id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83427235,01/01/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,27.0,M
83427235,01/01/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Ciclomotor,Ferido Grave,,M
83427235,01/01/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,,F
83425952,01/01/16,RN,226,NATAL,Outras,Saída de Pista,Com Vítimas Fatais,Pleno dia,Nublado,Simples,Urbano,Motocicletas,Morto,29.0,M
83425965,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Caminhonete,Ileso,38.0,M
83425965,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Caminhonete,Ileso,,M
83425965,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ignorado,,M
83429728,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Caminhonete,Ileso,38.0,M
83429728,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Caminhonete,Ileso,,M
83429728,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ignorado,,M
83425995,01/01/16,RN,101,TOUROS,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Motocicletas,Ferido Grave,34.0,M
83448362,01/01/16,RN,101,MAXARANGUAPE,Outras,Capotamento,Ignorado,Pleno dia,Sol,Simples,Rural,Caminhonete,Ignorado,,I
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Morto,25.0,M
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Morto,16.0,F
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,36.0,M
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,38.0,F
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,,M
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Morto,48.0,F
83426127,01/01/16,RN,226,SANTA CRUZ,Outras,Colisão Transversal,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,,F
83426131,01/01/16,RN,226,JUCURUTU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Morto,32.0,M
83426131,01/01/16,RN,226,JUCURUTU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,9.0,F
83426131,01/01/16,RN,226,JUCURUTU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,48.0,M
83426131,01/01/16,RN,226,JUCURUTU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ignorado,,I
83427180,01/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,39.0,M
83427180,01/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,40.0,M
83426640,01/01/16,RN,110,AREIA BRANCA,Outras,Colisão traseira,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,18.0,M
83426640,01/01/16,RN,110,AREIA BRANCA,Outras,Colisão traseira,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Morto,40.0,F
83426640,01/01/16,RN,110,AREIA BRANCA,Outras,Colisão traseira,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Não identificado,Ignorado,,I
83426125,01/01/16,RN,101,PARNAMIRIM,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,30.0,M
83426125,01/01/16,RN,101,PARNAMIRIM,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,29.0,M
83426385,02/01/16,RN,101,SAO JOSE DE MIPIBU,Defeito na via,Capotamento,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhonete,Ileso,36.0,M
83426350,02/01/16,RN,304,MOSSORO,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,34.0,M
83426418,02/01/16,RN,304,MOSSORO,Ingestão de álcool,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Caminhonete,Ferido Grave,60.0,M
83426460,03/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,36.0,M
83426460,03/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Automóvel,Ferido Leve,,M
83426460,03/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Automóvel,Ignorado,,M
83426707,03/01/16,RN,101,EXTREMOZ,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,36.0,F
83426707,03/01/16,RN,101,EXTREMOZ,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,33.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,44.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,39.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,40.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,20.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,30.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,53.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,79.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,4.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,79.0,F
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,3.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,35.0,M
83426722,03/01/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,42.0,M
83445906,03/01/16,RN,110,MOSSORO,Animais na Pista,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ignorada,Simples,Rural,Automóvel,Ferido Leve,34.0,F
83445906,03/01/16,RN,110,MOSSORO,Animais na Pista,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ignorada,Simples,Rural,Automóvel,Ferido Leve,43.0,M
83426720,03/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,30.0,M
83426720,03/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,26.0,M
83426720,03/01/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,28.0,M
83426920,04/01/16,RN,405,APODI,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Caminhonete,Ileso,52.0,M
83426920,04/01/16,RN,405,APODI,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Leve,20.0,M
83427003,04/01/16,RN,110,UPANEMA,Outras,Capotamento,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Caminhonete,Morto,48.0,M
83427085,04/01/16,RN,304,ASSU,Falta de atenção,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Leve,32.0,M
83428044,04/01/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motoneta,Ferido Leve,79.0,M
83428044,04/01/16,RN,405,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Não identificado,Ileso,,M
83427214,05/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ônibus,Ileso,44.0,M
83427214,05/01/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motoneta,Ferido Leve,29.0,F
83427259,05/01/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,22.0,M
83427259,05/01/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,27.0,F
83429538,06/01/16,RN,406,TAIPU,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Leve,47.0,M
