id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_envolvido,idade,sexo
83427235,01/01/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,27.0,M
83427235,01/01/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,M
83427235,01/01/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,F
83425952,01/01/16,RN,226,NATAL,Outras,Saída de Pista,Com Vítimas Fatais,Pleno dia,Nublado,Simples,Urbano,Condutor,29.0,M
83425965,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,38.0,M
83425965,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Passageiro,,M
83425965,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,,M
83429728,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,38.0,M
83429728,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Passageiro,,M
83429728,01/01/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,,M
83425995,01/01/16,RN,101,TOUROS,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,34.0,M
